,text
785,Why ask for #2KChecks when you divide $1.9T by 328M population means that we each should get $5.7M each. If we don'… https://t.co/41Hns2JFtZ
786,ATTN #PBMs! The #CovidVaccine is being administered to Save Our Population. NOT to pad your bottom line or give you… https://t.co/N39kPQqXYi
787,"There's some new vaccines coming out regarding the #covidvaccine including #JohnsonandJohnson. One day I'm going to get one, hopefully soon."
788,@MaryWar30755152 @Friends097685 #SoundsGood 2 make this known Different strokes 4 different folks The #CovidVaccine… https://t.co/RblnyLL49g
789,#publix is great but not at managing #CovidVaccine logistics. Have you seen the pub sub line? Chaos!… https://t.co/RIgo44G1CS
790,"#JoeBiden #PretendPOTUS thru #ExcutiveOrders.

#Unity #Racism #Division #Dictator #ClimateEmergency… https://t.co/rz6OA0dvgx"
791,"Boston Red Sox News - @fenwaypark will open as a vaccination site beginning Mon, Feb 1. #fenwaypark #bostonredsox… https://t.co/0da1YQ7VQm"
792,Just got my first round of the Pfizer-BioNTech COVID-19 vaccine. #PfizerVaccine #vaccinated #CovidVaccine… https://t.co/Eot4ULYejD
793,It’s done! #CovidVaccine #covid #vaccinated 🤩😃 https://t.co/EcFMoGddzn
794,#CovidVaccine Humor in need ... https://t.co/SEY5USxWG7
795,"Yeah, the #Insurrection was bad,

But @Trump really screwed Americans the hardest when he refused to purchase addit… https://t.co/C0mpZiVurd"
796,"Looking for the 3rd stimulus check!

#2000StimulusCheck #COVID19 #CovidVaccine #RobinHood https://t.co/qfIm9VVhld"
797,"#JoeBiden #PretendPOTUS thru #ExcutiveOrders.

#Unity #Racism #Division #Dictator #ClimateEmergency… https://t.co/D44H3mnrHv"
798,"#CovidVaccine #Moderna #コロナワクチン #モデルナ
(After 24H: 1st dose)
-fever 99.2F°/37.3C° *Had Tylenol last night
-pain at t… https://t.co/mtYyMfH91V"
799,Got vaccinated? How do you feel? Report any symptoms or side-effects here: https://t.co/0QUPQgAELr | #CovidVaccine @CDCgov
800,Johnson &amp; Johnson #CovidVaccine  just 66 percent effective https://t.co/8P4XZdg7xR via @nypost
801,@MassLtGov @MassGovernor @MassGov really confused as to why there are no vaccine sites in or even near Brockton  #CovidVaccine
802,Please! Make sure you’re receiving the #CovidVaccine in your deltoid muscle.  Seeing many getting it too low on the… https://t.co/sTxysv7MJP
803,AP: Results released today show the single-shot #johnsonandjohnson #CovidVaccine was 66% effective overall at preve… https://t.co/ywAIaL4ynk
804,"Wow who would of thought creating a #CovidVaccine for a new virus in 8 months, wipe become so ineffective so quickl… https://t.co/QGqaEDBMIY"
805,"“If you want to be interesting, be interested.” 
Is it Right?

https://t.co/2URs6efBds
#BiggBoss14 #digitalart… https://t.co/sJrj030GTD"
806,New machine learning model predicts COVID-19 severity https://t.co/gpb87VX9lW #MachineLearning #COVID19… https://t.co/yFbyLfiyJN
807,#CDC reports 16 states have used less than half of their distributed #Covidvaccine doses - The Hill https://t.co/WaQnWBGR8S
808,"Ohhhh boy.. 😱

#COVID19 #COVID #CovidVaccine #vaccine #vaccination #VaccinationDrive #COVID19 https://t.co/dNhEyRVagr"
809,"#CovidVaccine #Moderna #コロナワクチン #モデルナ
(After 12H: 1st dose)
-fever 101.7F°/38.7C°
-pain at the injection site
-less… https://t.co/d5rxAE7QAa"
810,#FromTheLeft: Vaccine nationalism means that poor countries will be left behind | Analysis by @TheEconomist… https://t.co/GrKEcsoPeu
811,"I’m supposed to be hopefully moving to Chicago soon, I need vaccine roll outs quite urgently. #vaccine… https://t.co/UeLm92P4Wa"
812,"“How Is the COVID-19 Vaccination Campaign Going in Your State?” - via @NPR - https://t.co/U6vifQfyeD
--
#COVID19… https://t.co/S1PWS5y42N"
813,#Novavax #Covidvaccine shown to be nearly 90% effective in UK trial https://t.co/4MCfnuUGOq
814,@BrettKelman I’m in group 1C and need this #CovidVaccine ASAP.
815,Another COVID-19 Vaccine Mythbuster coming your way! #COVID19 #COVIDVaccine https://t.co/GmgFElT6Fg
816,A coworker is CONVINCED that the #CovidVaccine contains fetal cells bc some pastor on TV told her this &amp; she “trust… https://t.co/0adbacBacK
817,"$NVAX 🚀

#CovidVaccine plays could be 🔥 tomorrow 

$INO
$TNXP https://t.co/8WqZMj3Nx0"
818,"This is NOT ok, #LosAngeles #California #PublicHealth. You must do better to ensure every Senior Citizen has access… https://t.co/hOGqfARjSS"
819,Was able to sign my parent up for #CovidVaccine @cvspharmacy had practice though... buying @Target designer collect… https://t.co/bmcQlGpg4j
820,Got my 1st dose of the #CovidVaccine I'm fine 🙃😊😇😆 https://t.co/LgSRWM1CCh
821,"Global consistency helps the effort of tackling the pandemic.

#CovidVaccine 
#Pregnancy

https://t.co/axmC3jlhB2"
822,@GovRonDeSantis The only first responders not qualified to get the #CovidVaccine are Law Enforcement Officers in… https://t.co/mCbnQNAHTo
823,"“Three Ways to Make Vaccine Distribution More Equitable” - via @NYDailyNews - https://t.co/jAa6e5Rmjg
--
#COVID19… https://t.co/n6Hn2TSHo8"
824,Im now being tracked #covidvaccine
825,5 reasons to #WearAMask even after you’ve been vaccinated. Be safe and protect yourself and others:… https://t.co/WnnP5y1cfH
826,"covid-19
#CovidVaccine
Pfizer vaccine
Moderna vaccine
covid vaccine
Biden vaccines
New York Times 
Florida
Illinois… https://t.co/y9HrKnUrxd"
827,"covid-19
#CovidVaccine
Pfizer vaccine
Moderna vaccine
covid vaccine
Biden vaccines
New York Times 
Florida
Illinois… https://t.co/2stuEQyx3b"
828,"covid-19
#CovidVaccine
Pfizer vaccine
Moderna vaccine
covid vaccine
Biden vaccines
New York Times 
Florida
Illinois… https://t.co/dTLwJnMJUV"
829,"So, hydroxychloroquine is effective as all sane people have been saying for months.

#COVID19 
#CovidVaccine… https://t.co/L1oAdkyW1a"
830,"covid-19
#CovidVaccine
Pfizer vaccine
Moderna vaccine
covid vaccine
Biden vaccines
New York Times 
Florida
Illinois… https://t.co/Izu08TthTV"
831,"covid-19
#CovidVaccine
Pfizer vaccine
Moderna vaccine
covid vaccine
Biden vaccines
New York Times 
Florida
Illinois… https://t.co/DqPfPHgIke"
832,"covid-19
#CovidVaccine
Pfizer vaccine
Moderna vaccine
covid vaccine
Biden vaccines
New York Times 
Florida
Illinois… https://t.co/4oZfj1w72t"
833,"covid-19
#CovidVaccine
Pfizer vaccine
Moderna vaccine
covid vaccine
Biden vaccines
New York Times 
Florida
Illinois… https://t.co/17eAASOC7e"
834,"covid-19
#CovidVaccine
Pfizer vaccine
Moderna vaccine
covid vaccine
Biden vaccines
New York Times 
Florida
Illinois… https://t.co/AgX6Fd9dEO"
835,"#IlovemyIndia: Inspite of #Canada abetting &amp; harboring dangerous #Khalistanis, India decides to supply… https://t.co/0Nz5zSSAs2"
836,"Dr. Scott Hamstra, infectious disease specialist and medical advisor to  @STC_health, got his second #CovidVaccine… https://t.co/JUanM0Dgg2"
837,"covid-19
#CovidVaccine
Pfizer vaccine
Robinhood
AMC and GME
DO NOT SELL
#BellLetsTalk
california covid
Texans
Delhi… https://t.co/J9ZQ5l5nnt"
838,"covid-19
#CovidVaccine
Pfizer vaccine
Robinhood
AMC and GME
DO NOT SELL
#BellLetsTalk
california covid
Texans
Delhi… https://t.co/Gy3KbYj8Eq"
839,"covid-19
#CovidVaccine
Pfizer vaccine
Robinhood
AMC and GME
DO NOT SELL
#BellLetsTalk
california covid
Texans
Delhi… https://t.co/ELsLgh9JCV"
840,"covid-19
#CovidVaccine
Pfizer vaccine
Robinhood
AMC and GME
DO NOT SELL
#BellLetsTalk
california covid
Texans
Delhi… https://t.co/wxQK7ymzJx"
841,"covid-19
#CovidVaccine
Pfizer vaccine
Robinhood
AMC and GME
DO NOT SELL
#BellLetsTalk
california covid
Texans
Delhi… https://t.co/uNS9dqPkRZ"
842,"covid-19
#CovidVaccine
Pfizer vaccine
Robinhood
AMC and GME
DO NOT SELL
#BellLetsTalk
california covid
Texans
Delhi… https://t.co/tdEIkb1A4y"
843,"covid-19
#CovidVaccine
Pfizer vaccine
Robinhood
AMC and GME
DO NOT SELL
#BellLetsTalk
california covid
Texans
Delhi… https://t.co/54RjygD9pW"
844,"covid-19
#CovidVaccine
Pfizer vaccine
Robinhood
AMC and GME
DO NOT SELL
#BellLetsTalk
california covid
Texans
Delhi… https://t.co/q5VtAJVKL0"
845,"covid-19
#CovidVaccine
Pfizer vaccine
Robinhood
AMC and GME
DO NOT SELL
#BellLetsTalk
california covid
Texans
Delhi… https://t.co/rIzXROZtMs"
846,"covid-19
#CovidVaccine
Pfizer vaccine
Robinhood
AMC and GME
DO NOT SELL
#BellLetsTalk
california covid
Texans
Delhi… https://t.co/vTaouvohO7"
847,"covid-19
#CovidVaccine
Pfizer vaccine
Robinhood
AMC and GME
DO NOT SELL
#BellLetsTalk
california covid
Texans
Delhi… https://t.co/L3aUNXJWRi"
848,"covid-19
#CovidVaccine
Pfizer vaccine
Robinhood
AMC and GME
DO NOT SELL
#BellLetsTalk
california covid
Texans
Delhi… https://t.co/Ev4s3xTPxs"
849,"covid-19
#CovidVaccine
Pfizer vaccine
Robinhood
AMC and GME
DO NOT SELL
#BellLetsTalk
california covid
Texans
Delhi… https://t.co/pEeqD5Uui1"
850,"covid-19
#CovidVaccine
Pfizer vaccine
Robinhood
AMC and GME
DO NOT SELL
#BellLetsTalk
california covid
Texans
Delhi… https://t.co/3tpBgzmnD2"
851,"🍑 An interesting and beautiful read. 
It might sound a little fancy, but I believe in science.""
#COVIDvaccine… https://t.co/8DyDMvp8am"
852,"Amazing summary of the intricacies around #CovidVaccine rollout. 

A case study in miracles and heroic efforts

(Sp… https://t.co/6Y8LgJHZC2"
853,"Top 3 Things To Know About The Covid-19 Vaccines
https://t.co/RoGFrz2zqf

#coronavirus #COVID19 #CoronaVaccine… https://t.co/kGrTtjrsMC"
854,@LeeElci @robsimmons - Big fan of show Mr. Elci.  Lt Simmons just said he got his #CovidVaccine &amp; is ready to chuck… https://t.co/BXH8VOVdKX
855,This AM my husband gets his 1st #CovidVaccine  dose. He works from home 100% of the time for the DOD. I work in hea… https://t.co/9RJR1EoscB
856,"Not only a disaster, but criminal. #covidvaccine #covid #pennsylvania  https://t.co/LEiSrlWLVD"
857,#FromTheCenter: Help yourself by helping others: The case for global vaccine generosity | Analysis by @csmonitor… https://t.co/CSkLdWrbdK
858,"#FromTheLeft: Trump vaccine plan left logistics to states, but it did exist | Fact check by @PolitiFact 

#Trump… https://t.co/F05XlhtXTh"
859,"Does #capitalism actually reduce #poverty? @GravelInstitute
with Richard Wolff

https://t.co/4NexUjqNpZ

#COVID… https://t.co/WTzFFdGNRq"
860,What's in store for cybersecurity in 2021? https://t.co/4kS4l5ScaM #Cybersecurity #Cybercriminal #COVID19 #pandemic… https://t.co/cTOmsPjNtR
861,"Bharat Biotech’s Covaxin effective on UK strain of Covid-19 #CovidVaccine 
https://t.co/c27gw69u6w https://t.co/QTP3SMMDS7"
862,"#Elders targeted as first to be culled. #CovidVaccine #COVID19dk 

https://t.co/QQzCRFKiRW"
863,"The pax vax #COVID19 #CovidVaccine scammers. A #vaccine for a ""virus"" that was never isolated is something other th… https://t.co/TWrjCLMYtR"
864,"Curious about what the different types of #COVID19 vaccines do, and how does the #CovidVaccine protects us against… https://t.co/n0yu9KdTcV"
865,So @Kia tells me to call them just to tell me that they won't fix their design flaw. Don't buy #Kia cars!!! This is… https://t.co/BgN8WJL4UM
866,"Would you support the idea Australia will host Olympic games if Japan pull out. AUSTRALIA is a #COVID19
FREE countr… https://t.co/dYX7DOnGXh"
867,"If you are hesitant to get the Coronivius vaccine, why?

Follow me @polls_unbiased 

#poll #coronavirus #COVID19… https://t.co/bhFuTGbyyR"
868,@RepJimmyGomez you are a danger to #Americans &amp; you're a #usefulidiot to #QueenNancy; your lies against Marjorie Ta… https://t.co/j6Fr33h5R1
869,@JohnBrennan which #Russia #KGB class did you graduate in? #MSNBC @MSNBC #JohnBrennan #Communist #PoliticalControl #COVID19 #CovidVaccine
870,@MikeDeWine folks in community food banks and critical care organizations should be next in line for the #COVID19 v… https://t.co/C5kKc2cPgP
871,I was able to get my first dose of the #PfizerBioNTech #CovidVaccine today. So far no side effects other than a sli… https://t.co/p8ThG6b4pk
872,"If there are any over 70 y.o. #antivax ppl out there, let me know. I'll pay good money to take your place in line. #COVID19 #CovidVaccine"
873,"not gonna lie, I still feel like poop 24h s/p #CovidVaccine. I would do it all again to avoid getting #COVID19 but… https://t.co/eFTltaS8PN"
874,"Well...this didn't age well. 🤣

#COVID19 #CovidVaccine #WearAMask #StaySafe #twidiot #Memes #memesdaily #DoBetter… https://t.co/VkKqcyKqkV"
875,"Today was the first time I have paid more than $2 gas ⛽ per gallon since the #pandemic started, I feel like I have… https://t.co/6BIH2oY1OX"
876,The constant videos on the news of syringes being plunged into people’s arms makes my stomach turn!  🤢  #vaccine  #CovidVaccine
877,"Let’s beat this virus together!

SHARE this message to spread awareness
_
#gettested
.
.
.
.
Follow @gettestd
Follo… https://t.co/OhB044ZRjE"
878,💉 GIVE ME THE... mRNA of the SARS-Cov-2 strain of coronavirus... NOW! #coronavirus #COVID19 #COVIDVaccination… https://t.co/BZNgOxc4hf
879,"“Biden Administration to Boost Vaccine Supply Next Week” - via @KSTP - https://t.co/JWmjG5NUoO
--
#COVID19… https://t.co/HRpAcnXs0U"
880,"The #CovidVaccine's NOT a #vaccine. By definition = #MedicalDevce 2 make ur cells b ""pathogen creators"". It's 2 ind… https://t.co/dtOxzZgG5e"
881,"@davidgura The #CovidVaccine's NOT a #vaccine. By definition = #MedicalDevce 2 make ur cells b ""pathogen creators"".… https://t.co/MQ4FmPQZCU"
882,Dose #1 #Pfizervaccine #CovidVaccine Trying to score an appt is like playing whack a mole. https://t.co/8Hm048fg3W
883,What are you looking forward to doing after you get both shots of the #CovidVaccine?
884,A state-by-state guide on how to get a #covidvaccine shot... https://t.co/huVZzqGOVE
885,Yes I agree @NYGovCuomo is absolutely the worst Governor. How else can you explain #NYS THROWING AWAY #CovidVaccine… https://t.co/QPViooOKNU
886,Can’t wait to publish COVID RESEARCH 🔬 by next year! #2022 #COVID19 #coronavirus #variants #pandemic #CovidVaccine… https://t.co/I1jL9a7chL
887,"The schools financially capable of following CDC guidelines are wealthy &amp; mostly pale. 

Stop it. #BlackLivesMatter… https://t.co/rFyXbfPD7n"
888,"$INO 

If you are wondering about the upside here have a look at the different #CovidVaccine valuations 

💥💥 https://t.co/8WqZMj3Nx0"
889,We feel so fortunate to have had @sjtribble join us for our latest episode on the roll-out of the #CovidVaccine in… https://t.co/4w7dD9Vky1
890,"VACCINATE THE TEACHERS. 💉
Period. 🦠
Full stop.🛑
#CovidVaccine #teachers #schoolsreopening"
891,Getting my second #CovidVaccine dose today. I’ve heard some fun stories 😳 but it’ll be worth it!
892,"$INO 35% SHORT 

#CovidVaccine 
FDA update may be imminent 

Over $11 will bring 👀 https://t.co/goXce4BVE1"
893,#Covidvaccine scheduled for next week ❤️ thank you @ChescoHealth
894,COVID-19 vaccine: #AstraZeneca will meet EU on Wednesday after dissonance over rumoured cancellation #CovidVaccine https://t.co/4VGHORypWR
895,"@kstreet111 While people are dying for a vaccination.
#CovidVaccine 
#LockHimUp"
896,"@DrChrisMD @tylerperry #CovidVaccine 1st dose ☑
Had severe #vaccinehesitancy lasting longer than sore arm. So until… https://t.co/dFOrsECNF0"
897,Companies under #JoeBiden are taking advantage of his cozy relationship with #China. Companies like @blackrock.… https://t.co/Zio5sJ94wN
898,Meet the #GOP voting base. Don't let #CovidVaccine-destroying sociopaths decide this nation's future. https://t.co/CUahTFoyRq
899,"@GovRonDeSantis How about helping the Med facities who applied to get #CovidVaccine, trained, bought rq""d equipment… https://t.co/eh8OmiZB9R"
900,This just in: I will now only be referring to the #covidvaccine as the #fauciouchi . No further questions.
901,My peeps this is my ❤️#mom❤️and she completed her #CovidVaccine today @UTSWNews so ##TrustMe when I say… https://t.co/O8z5NYFnNg
